state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Georgia,NA,Georgia Department of Corrections,TWIGGS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,13,13289,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,47 NORTH ASH STREET,JEFFERSONVILLE,Twiggs,32.687602455,-83.344917166
Georgia,NA,Georgia Department of Corrections,Union County Jail,jails_prisons,JAILS,Union County Sheriffs Office,13,13291,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,378 Beasley Street,Blairsville,Union County,NA,NA
Georgia,NA,Georgia Department of Corrections,UNION COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,13,13291,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,378 BEASLEY STREET,BLAIRSVILLE,Union,34.87342888368488,-83.94084105727339
Georgia,NA,Georgia Department of Corrections,UNION COUNTY SHERIFFS OFFICE / UNION COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13291,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,378 BEASLEY STREET,BLAIRSVILLE,Union,34.8735617,-83.940812
Georgia,NA,Georgia Department of Corrections,UPSON COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13293,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,235 AVIATION DRIVE,THOMASTON,Upson,32.93767038500461,-84.34060688526168
Georgia,NA,Georgia Department of Corrections,UPSON COUNTY SHERIFFS OFFICE / UPSON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13293,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,235 AVIATION DRIVE,THOMASTON,Upson,32.9378897,-84.3401909
Georgia,NA,Georgia Department of Corrections,USP ATLANTA,hifld_prisons,FEDERAL,NA,13,13121,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,601 MCDONOUGH BLVD SE,ATLANTA,Fulton,33.71070017929139,-84.3689792299155
Georgia,NA,Georgia Department of Corrections,USP ATLANTA CAMP,hifld_prisons,FEDERAL,NA,13,13121,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,601 MCDONOUGH BLVD SE,ATLANTA,Fulton,33.70895206147381,-84.36381147040869
Georgia,NA,Georgia Department of Corrections,VILLA RICA CITY JAIL,hifld_prisons,LOCAL,NA,13,13045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 MAIN STREET,VILLA RICA,Carroll,33.73171827322308,-84.91833265853802
Georgia,NA,Georgia Department of Corrections,VILLA RICA POLICE DEPARTMENT / VILLA RICA CITY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,13,13045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 MAIN STREET,VILLA RICA,Carroll,33.731766109,-84.91840267
Georgia,NA,Georgia Department of Corrections,Walker County Jail,jails_prisons,JAILS,Walker County Sheriffs Office,13,13295,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 South Duke Street,LaFayette,Walker County,NA,NA
Georgia,NA,Georgia Department of Corrections,WALKER COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,13,13295,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 SOUTH DUKE STREET,LAFAYETTE,Walker,34.70444936856196,-85.27988157029009
Georgia,NA,Georgia Department of Corrections,WALKER COUNTY SHERIFFS DEPARTMENT / WALKER COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13295,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 SOUTH DUKE STREET,LAFAYETTE,Walker,34.704436228,-85.280089604
Georgia,NA,Georgia Department of Corrections,WALTON COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13297,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1425 S MADISON AVE,MONROE,Walton,33.77076785841241,-83.69940564344797
Georgia,NA,Georgia Department of Corrections,WALTON COUNTY SHERIFFS DEPARTMENT / WALTON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13297,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1425 SOUTH MADISON AVENUE,MONROE,Walton,33.7708181,-83.6993524
Georgia,NA,Georgia Department of Corrections,WARE COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13299,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3487 HARRIS ROAD,WAYCROSS,Ware,31.261212960561576,-82.40361527171768
Georgia,NA,Georgia Department of Corrections,WARE COUNTY SHERIFFS OFFICE / WARE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13299,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3487 HARRIS ROAD,WAYCROSS,Ware,31.260693643,-82.40328164
Georgia,NA,Georgia Department of Corrections,WARREN COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13301,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,169 NORTH HIGHWAY 80,WARRENTON,Warren,33.410045439460035,-82.6530148956243
Georgia,NA,Georgia Department of Corrections,WARREN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,13,13301,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,169 STATE HIGHWAY 80,WARRENTON,Warren,33.410001,-82.652979
Georgia,NA,Georgia Department of Corrections,WASHINGTON COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13303,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,733 KAOLIN ROAD,SANDERSVILLE,Washington,32.959492722854236,-82.82883275194204
Georgia,NA,Georgia Department of Corrections,WAYNE COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13305,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1892 S MACON ST,JESUP,Wayne,31.58640493438957,-81.90810104601708
Georgia,NA,Georgia Department of Corrections,WAYNE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,13,13305,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,266 E WALNUT ST,JESUP,Wayne,31.603853893,-81.879321642
Georgia,NA,Georgia Department of Corrections,WEBSTER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,13,13307,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,175 MONTGOMERY STREET,PRESTON,Webster,32.066628553,-84.537051875
Georgia,NA,Georgia Department of Corrections,WHEELER COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13309,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,21 WEST FOREST AVENUE,ALAMO,Wheeler,32.14832625178219,-82.78278710305314
Georgia,NA,Georgia Department of Corrections,WHEELER COUNTY SHERIFFS OFFICE / WHEELER COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13309,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,21 WEST FOREST AVENUE,ALAMO,Wheeler,32.1483875,-82.7827316
Georgia,NA,Georgia Department of Corrections,WHITE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,13,13311,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1210 HULSEY ROAD,CLEVELAND,White,34.61761819640508,-83.75661574867762
Georgia,NA,Georgia Department of Corrections,White County Jail,jails_prisons,JAILS,White County Sheriffs Office,13,13311,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1210 Hulsey Road,Cleveland,White County,NA,NA
Georgia,NA,Georgia Department of Corrections,WHITE COUNTY SHERIFFS DEPARTMENT / WHITE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13311,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1210 HULSEY ROAD,CLEVELAND,White,34.6168678,-83.7559219
Georgia,NA,Georgia Department of Corrections,WHITFIELD COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,13,13313,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,805 PROFESSIONAL BOULEVARD,DALTON,Whitfield,34.793653465507816,-84.9799503220815
Georgia,NA,Georgia Department of Corrections,Whitfield County Jail,jails_prisons,JAILS,Whitfield County Sheriffs Office,13,13313,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,805 Professional Boulevard,Dalton,Whitfield County,NA,NA
Georgia,NA,Georgia Department of Corrections,WHITFIELD COUNTY SHERIFFS OFFICE / WHITFIELD COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13313,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,805 PROFESSIONAL BOULEVARD,DALTON,Whitfield,34.7937773,-84.9798359
Georgia,NA,Georgia Department of Corrections,WILCOX COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13315,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 EAST MAIN STREET,ABBEVILLE,Wilcox,31.992615497032826,-83.30572124245677
Georgia,NA,Georgia Department of Corrections,WILCOX COUNTY SHERIFFS DEPARTMENT / WILCOX COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13315,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,126 MAIN STREET EAST,ABBEVILLE,Wilcox,31.99266182,-83.305836167
Georgia,NA,Georgia Department of Corrections,WILKES COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,13,13317,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,225 ANDREW DRIVE,WASHINGTON,Wilkes,33.72181164042664,-82.7222569640673
Georgia,NA,Georgia Department of Corrections,WILKES COUNTY SHERIFFS OFFICE / WILKES COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13317,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,225 ANDREW DRIVE,WASHINGTON,Wilkes,33.721813827,-82.722420602
Georgia,NA,Georgia Department of Corrections,WILKINSON COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13319,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,108 BACON STREET,IRWINTON,Wilkinson,32.80956516861549,-83.17374709515468
Georgia,NA,Georgia Department of Corrections,WORTH COUNTY JAIL,hifld_prisons,COUNTY,NA,13,13321,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 NORTH MAIN STREET,SYLVESTER,Worth,31.52807176814917,-83.8365475455623
Georgia,NA,Georgia Department of Corrections,WORTH COUNTY SHERIFFS DEPARTMENT / WORTH COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,13,13321,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"201 NORTH MAIN STREET, ROOM 14",SYLVESTER,Worth,31.5279889,-83.8365238
Indiana,Putnam County,Indiana Department of Corrections,ADAMS COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,911 W PEACEKEEPERS WAY,DECATUR,Adams,40.80972188446746,-84.93025077721826
Indiana,Putnam County,Indiana Department of Corrections,ADAMS COUNTY SHERIFFS DEPARTMENT / ADAMS COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,313 SOUTH FIRST STREET,DECATUR,Adams,40.8274701,-84.9208751
Indiana,Putnam County,Indiana Department of Corrections,ALLEN COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,417 S CALHOUN ST,FT WAYNE,Allen,41.08339224837481,-85.1399268073265
Indiana,Putnam County,Indiana Department of Corrections,ALLEN COUNTY JUVENILE CENTER,hifld_prisons,COUNTY,NA,18,18003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2929 WELLS ST,FORT WAYNE,Allen,41.10362044276731,-85.14851415572396
Indiana,Putnam County,Indiana Department of Corrections,ALLEN COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"715 SOUTH CALHOUN STREET, ROOM 101 COURTHOUSE",FORT WAYNE,Allen,41.079801811,-85.139365195
Indiana,Putnam County,Indiana Department of Corrections,ALLEN COUNTY SHERIFFS DEPARTMENT STATION 4B,hifld,SHERIFF'S OFFICE,NA,18,18003,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,12535 LIMA ROAD,FORT WAYNE,Allen,41.1959214,-85.1732332
Indiana,Putnam County,Indiana Department of Corrections,BARTHOLOMEW COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,543 2ND ST,COLUMBUS,Bartholomew,39.1998152720462,-85.91899560616797
Indiana,Putnam County,Indiana Department of Corrections,BARTHOLOMEW COUNTY JUVENILE DETENTION FACILITY,hifld_prisons,COUNTY,NA,18,18005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2350 ILLINOIS ST,COLUMBUS,Bartholomew,39.19642757264356,-85.89678159920992
Indiana,Putnam County,Indiana Department of Corrections,BARTHOLOMEW COUNTY SHERIFF OFFICE / BARTHOLOMEW COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,543 2ND STREET,COLUMBUS,Bartholomew,39.1999316,-85.9191338
Indiana,Putnam County,Indiana Department of Corrections,BENTON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 SOUTH LINCOLN AVE,FOWLER,Benton,40.61715332201046,-87.31589191748229
Indiana,Putnam County,Indiana Department of Corrections,BENTON COUNTY SHERIFFS DEPARTMENT / BENTON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 SOUTH LINCOLN AVENUE,FOWLER,Benton,40.617083,-87.3160009
Indiana,Putnam County,Indiana Department of Corrections,BLACKFORD COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,64 N 500 E,HARTFORD CITY,Blackford,40.45056314024604,-85.27730953442024
Indiana,Putnam County,Indiana Department of Corrections,BLACKFORD COUNTY SHERIFFS OFFICE / BLACKFORD COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,64 NORTH COUNTY ROAD 500 EAST,HARTFORD CITY,Blackford,40.45064542,-85.277277653
Indiana,Putnam County,Indiana Department of Corrections,BOONE COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1905 INDIANAPOLIS AVE,LEBANON,Boone,40.03320976258329,-86.449534642988
Indiana,Putnam County,Indiana Department of Corrections,BOONE COUNTY SHERIFFS OFFICE / BOONE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1905 INDIANAPOLIS AVENUE,LEBANON,Boone,40.0331354,-86.4494931
Indiana,Putnam County,Indiana Department of Corrections,BROWN COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,55 E STATE RD 46,NASHVILLE,Brown,39.201633342927984,-86.24375007033937
Indiana,Putnam County,Indiana Department of Corrections,BROWN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,18,18013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,55 STATE ROAD 46 EAST,NASHVILLE,Brown,39.2016254,-86.243743201
Indiana,Putnam County,Indiana Department of Corrections,CARROLL COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,310 WEST MAIN ST,DELPHI,Carroll,40.584786005335594,-86.67668888814609
Indiana,Putnam County,Indiana Department of Corrections,CARROLL COUNTY SHERIFF / CARROLL COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,310 WEST MAIN STREET,DELPHI,Carroll,40.5847773,-86.676670901
Indiana,Putnam County,Indiana Department of Corrections,CASS COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 COURT PARK,LOGANSPORT,Cass,40.75543107394101,-86.36689710058194
Indiana,Putnam County,Indiana Department of Corrections,CASS/PULASKI COMMUNITY CORRECTIONS,hifld_prisons,COUNTY,NA,18,18017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,520 HIGH STREET,LOGANSPORT,Cass,40.75693293165518,-86.36407749134726
Indiana,Putnam County,Indiana Department of Corrections,CASS COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 COURT PARK,LOGANSPORT,Cass,40.755226,-86.3669297
Indiana,Putnam County,Indiana Department of Corrections,Clark County Jail,jails_prisons,JAILS,Clark County Sheriffs Office,18,18019,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 E Court Avenue,Jeffersonville,Clark County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,CLARK COUNTY SHERIFF DEPARTMENT / CLARK COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 EAST COURT AVENUE,JEFFERSONVILLE,Clark,38.277835531,-85.737230045
Indiana,Putnam County,Indiana Department of Corrections,Clay County Justice Center,jails_prisons,JAILS,Clay County Justice Center & Sheriff Office,18,18021,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,611 East Jackson Street,Brazil,Clay County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,CLAY COUNTY SHERIFFS DEPARTMENT / CLAY COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,611 EAST JACKSON STREET,BRAZIL,Clay,39.523702501,-87.1190716
Indiana,Putnam County,Indiana Department of Corrections,CLEMENTINE B. BARTHOLD JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,609 MEIGS AVE,JEFFERSONVILLE,Clark,38.277779951188705,-85.73685797534164
Indiana,Putnam County,Indiana Department of Corrections,CLINTON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 EAST WALNUT ST,FRANKFORT,Clinton,40.27923177182437,-86.50877622135559
Indiana,Putnam County,Indiana Department of Corrections,CLINTON COUNTY SHERIFFS OFFICE / CLINTON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 EAST WALNUT STREET,FRANKFORT,Clinton,40.2791955,-86.508749601
Indiana,Putnam County,Indiana Department of Corrections,CRAWFORD COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,715 JUDICIAL PLAZA DRIVE,ENGLISH,Crawford,38.35281547030512,-86.44662682191209
Indiana,Putnam County,Indiana Department of Corrections,CRAWFORD COUNTY SHERIFFS DEPARTMENT / CRAWFORD COUNTY SHERIFFS DEPARTMENT JAIL,hifld,SHERIFF'S OFFICE,NA,18,18025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,715 JUDICIAL PLAZA DRIVE,ENGLISH,Crawford,38.3527557,-86.4466329
Indiana,Putnam County,Indiana Department of Corrections,Daviess County Jail,jails_prisons,JAILS,Daviess County Sheriffs Office,18,18027,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 NE 4th Street,Washington,Daviess County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,DAVIESS COUNTY SECURITY CENTER,hifld_prisons,COUNTY,NA,18,18027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 NE 4TH ST,WASHINGTON,Daviess,38.65818849722774,-87.17192256789735
Indiana,Putnam County,Indiana Department of Corrections,DAVIESS COUNTY SHERIFF OFFICE / DAVIESS COUNTY SECURITY CENTER,hifld,SHERIFF'S OFFICE,NA,18,18027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 NORTHEAST 4TH STREET,WASHINGTON,Daviess,38.65810958,-87.171942723
Indiana,Putnam County,Indiana Department of Corrections,Dearborn County Jail,jails_prisons,JAILS,Dearborn County Sheriffs Office,18,18029,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 West High Street,Lawrenceburg,Dearborn County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,DEARBORN COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,219 W HIGH ST,LAWRENCEBURG,Dearborn,39.090873863303486,-84.85030983646304
Indiana,Putnam County,Indiana Department of Corrections,DEARBORN COUNTY LAW ENFORCEMENT CENTER,hifld_prisons,COUNTY,NA,18,18029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 W HIGH ST,LAWRENCEBURG,Dearborn,39.09094746266282,-84.85097157161474
Indiana,Putnam County,Indiana Department of Corrections,DEARBORN COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 WEST HIGH STREET,LAWRENCEBURG,Dearborn,39.0910259,-84.8509589
Indiana,Putnam County,Indiana Department of Corrections,DECATUR COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18031,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,601 S IRELAND ST,GREENSBURG,Decatur,39.331438397011226,-85.48975238877584
Indiana,Putnam County,Indiana Department of Corrections,DECATUR COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18031,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,315 SOUTH IRELAND STREET,GREENSBURG,Decatur,39.332590179,-85.489775332
Indiana,Putnam County,Indiana Department of Corrections,DEKALB COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18033,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,215 EAST 8TH STREET,AUBURN,Dekalb,41.36612932141365,-85.05381645078151
Indiana,Putnam County,Indiana Department of Corrections,DE KALB COUNTY SHERIFFS DEPARTMENT / DE KALB COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18033,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,215 EAST 8TH STREET,AUBURN,Dekalb,41.3662204,-85.053542199
Indiana,Putnam County,Indiana Department of Corrections,DELAWARE COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 W WASHINGTON ST,MUNCIE,Delaware,40.195064623236306,-85.3871020719199
Indiana,Putnam County,Indiana Department of Corrections,Delaware County Justice Center,jails_prisons,JAILS,Delaware County Sheriffs Office,18,18035,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 W Washington Street,Muncie,Delaware County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,DELAWARE COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3412 W KILGORE AVE,MUNCIE,Delaware,40.18223365692765,-85.42644875337902
Indiana,Putnam County,Indiana Department of Corrections,DELAWARE COUNTY SHERIFF / DELAWARE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"100 WEST WASHINGTON STREET, DELAWARE COUNTY JUSTICE CENTER",MUNCIE,Delaware,40.1950575,-85.3871134
Indiana,Putnam County,Indiana Department of Corrections,DUBOIS COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,255 BRUCKE STRASSE,JASPER,Dubois,38.384363956394786,-86.9279668372219
Indiana,Putnam County,Indiana Department of Corrections,DUBOIS COUNTY SHERIFFS DEPARTMENT / DUBOIS COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,255 BRUCKE STRASSE,JASPER,Dubois,38.384794,-86.9279798
Indiana,Putnam County,Indiana Department of Corrections,Elkhart County Correctional Complex,jails_prisons,JAILS,Elkhart County Sheriffs Department,18,18039,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,26861 County Road 26,Elkhart,Elkhart County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,ELKHART COUNTY CORRECTIONS CENTER,hifld_prisons,COUNTY,NA,18,18039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,26861 C.R. 26,ELKHART,Elkhart,41.62512945298934,-85.9812815211961
Indiana,Putnam County,Indiana Department of Corrections,ELKHART COUNTY SHERIFF DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,26861 COUNTY ROAD 26,GOSHEN,Elkhart,41.624259,-85.978647
Indiana,Putnam County,Indiana Department of Corrections,ELKHART COUNTY WORK RELEASE,hifld_prisons,COUNTY,NA,18,18039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 N COTTAGE AVE,GOSHEN,Elkhart,41.58837911678072,-85.83014919312323
Indiana,Putnam County,Indiana Department of Corrections,FAYETTE COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 WEST FOURTH STREET,CONNERSVILLE,Fayette,39.64049759979514,-85.14124575644972
Indiana,Putnam County,Indiana Department of Corrections,FAYETTE COUNTY SHERIFFS DEPARTMENT / FAYETTE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 WEST FOURTH STREET,CONNERSVILLE,Fayette,39.6404531,-85.141139
Indiana,Putnam County,Indiana Department of Corrections,FCI TERRE HAUTE,hifld_prisons,FEDERAL,NA,18,18167,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,4200 BUREAU RD N,TERRE HAUTE,Vigo,39.41702842419046,-87.45117206347058
Indiana,Putnam County,Indiana Department of Corrections,FCI TERRE HAUTE CAMP,hifld_prisons,FEDERAL,NA,18,18167,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,4200 BUREAU RD N,TERRE HAUTE,Vigo,39.41104430049551,-87.456844030963
