saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260911/raw/20250308103021.html,834064ce13b6771d49a39c9ae1f10209efe84aec09d9c8ee2341a6aff5d8ec9b,https://web.archive.org/web/20250308103021id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250308103021.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250308124810.html,07713f62e81d3da0fe5e9e23abce28da5b875073c696cc82f69d06ff92d7f0b0,https://web.archive.org/web/20250308124810id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250308124810.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250309031339.html,fd7705dd52a17776b45881763cda7f99d9d1768257c4bac7395bc83f9533b669,https://web.archive.org/web/20250309031339id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250309031339.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250309153626.html,0dd459d1550801417281a2823294aa4eb61fbeec3b2eabcb3b8ef0df33039f53,https://web.archive.org/web/20250309153626id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250309153626.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250313172004.html,fe8a1162e9ec4aa7980153a55b4d7f93d26f8a6cc7e339c0a8a1834fd78e28a7,https://web.archive.org/web/20250313172004id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250313172004.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250313231032.html,5c76711609bc937c18f41ec0d06a42b0b51fa09578b87e304ac409e3cef4709c,https://web.archive.org/web/20250313231032id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250313231032.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250314002510.html,aefa3b87ac3be6e78baad6637620a94f342d2a85ebf5d68745b5eec09c1fb921,https://web.archive.org/web/20250314002510id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250314002510.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250314174955.html,9ec4c9eee23c215a2b84ede3333787729e528989951031c0ff8d30260cc37d13,https://web.archive.org/web/20250314174955id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250314174955.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250314231029.html,132d3dcbab9e48e87b48aa9091a744b8f7dd2a8bf9b75a5357fb6c92e7a63a03,https://web.archive.org/web/20250314231029id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250314231029.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/cdx_stamps.txt,cebfadc4b1d94bd2ecbce4844394fe2605373dd2b85971beefc4123f74382b89,,2026-09-11,,,cdx_stamps.txt,capture worklist cache for code/0-287g-wayback-backfill.R
