saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
agreements/agreements_wayback_pre2018/_cdx_index.tsv,9bcb3517595b36bf546f391926eadab14880916464144c6af270dd18052dcfc2,,2026-09-12,,,_cdx_index.tsv,CDX enumeration cache used by code/0-287g-pre2018-download.R
agreements/agreements_wayback_pre2018/287gCapeMayNj2017-04-10.pdf,75877b7b48d98ab2091726b5d8fde3b97fa23b32e3c741c7fd767fe4401c4e47,https://web.archive.org/web/20170430201619id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gCapeMayNj2017-04-10.pdf,2026-09-12,,,287gCapeMayNj2017-04-10.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gsanbernardinocountysd.pdf,8d1aace53350b8ba9446dd25c806b72dab8ba22d242dca5c0029261986ee5056,https://web.archive.org/web/20140919213638id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gsanbernardinocountysd.pdf,2026-09-12,,,r_287gsanbernardinocountysd.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gshenandoahcountysheriffsoffice.pdf,da7d6fbd0ad05076c80607e90f3e3554deeff5e79b144d53adc60e5e865fdf6d,https://web.archive.org/web/20140404033024id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gshenandoahcountysheriffsoffice.pdf,2026-09-12,,,r_287gshenandoahcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gshenandoahcountysheriffsoffice101509.pdf,83c312389019edbced7c53d2c6811c5334265968549fc299c0ecf41b16d24d40,https://web.archive.org/web/20100528013439id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gshenandoahcountysheriffsoffice101509.pdf,2026-09-12,,,r_287gshenandoahcountysheriffsoffice101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gspringdalepd101509.pdf,e740749081f1a8f4a1985ac7df929e0056b9550f16a4264a48bf0eaf6feb5720,https://web.archive.org/web/20100528010423id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gspringdalepd101509.pdf,2026-09-12,,,r_287gspringdalepd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gtennesseehighwaypatrol101509.pdf,f8eaad7099b19cd9bc33ec90cee84f02eb94f6e474b3ca8fa8e55d904aeef8f7,https://web.archive.org/web/20100528011841id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gtennesseehighwaypatrol101509.pdf,2026-09-12,,,r_287gtennesseehighwaypatrol101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gtulsacountyso.pdf,2a2f0600771e88c8e52be2f8e0b088f3938130f206b03677c3d1c3397d50beb5,https://web.archive.org/web/20140404033813id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gtulsacountyso.pdf,2026-09-12,,,r_287gtulsacountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gtulsacountyso101509.pdf,e84199b3203e64f5775b2fc9bdedefcd4e7db1bd3714bbb06ebc6a191a0d580b,https://web.archive.org/web/20100528011620id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gtulsacountyso101509.pdf,2026-09-12,,,r_287gtulsacountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwakecountyso.pdf,41b32545005256fdcf4ed2b8bd9451cfbfa1c96ce627f1f77ae250f1e0f45d22,https://web.archive.org/web/20140404035927id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwakecountyso.pdf,2026-09-12,,,r_287gwakecountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwakecountyso101509.pdf,b62d0ad2f43cd5f112fbef18dcdda41d0fa863dbb2984e832d393265ec8a15bf,https://web.archive.org/web/20100528005710id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwakecountyso101509.pdf,2026-09-12,,,r_287gwakecountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwashingtoncountysout101509.pdf,1b2ed27cd0d17da69ef2d2b02aed94b85cfe36fe6dd21626016ff2046ed53e15,https://web.archive.org/web/20100528005940id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwashingtoncountysout101509.pdf,2026-09-12,,,r_287gwashingtoncountysout101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwashingtonso.pdf,a78835898bc0dfd3a724e8af9315af39312465a715690476912aff38cb32a43d,https://web.archive.org/web/20140919212550id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwashingtonso.pdf,2026-09-12,,,r_287gwashingtonso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwashingtonso100909.pdf,df05da5850153863399fb419829d7cc4b7192229c121908f1e0e145de4025581,https://web.archive.org/web/20100528010135id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwashingtonso100909.pdf,2026-09-12,,,r_287gwashingtonso100909.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwebercountyso.pdf,f5723b3eea891258bb0a8e06cca3c9893e9b39679187dcae2691c6f3ad69fb4e,https://web.archive.org/web/20140404033321id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwebercountyso.pdf,2026-09-12,,,r_287gwebercountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwebercountyso101509.pdf,646679ad2728d895393f550a7ea9bff6af42b38138f14d09d30bfbdac19cb28a,https://web.archive.org/web/20100528012701id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwebercountyso101509.pdf,2026-09-12,,,r_287gwebercountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwhitfieldso.pdf,a2fc6a70b26008a8cc12fa97773ec46d41c56ec7679302ec90958bd0e4dd13a4,https://web.archive.org/web/20140404033934id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwhitfieldso.pdf,2026-09-12,,,r_287gwhitfieldso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gwhitfieldso101509.pdf,9e536193a81ae8fb122472d44c3a10484f05387ebfc5d2c2bb2824e50c8fb0bb,https://web.archive.org/web/20100528005509id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gwhitfieldso101509.pdf,2026-09-12,,,r_287gwhitfieldso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gyavapaicityso.pdf,aa0dbf2c5d2dd08e5fb77f7e86332c3034521df29083eb8bd11253acb80ad7ad,https://web.archive.org/web/20140919213458id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gyavapaicityso.pdf,2026-09-12,,,r_287gyavapaicityso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gyavapaicityso101509.pdf,7967e71ae965da5256502297e826b0ebc5d6f24f2a3fa73af6550a5ba450b62e,https://web.archive.org/web/20100528010449id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gyavapaicityso101509.pdf,2026-09-12,,,r_287gyavapaicityso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gyorkcountyso.pdf,4d86ad1593a3d62b6fd4e655dfef374b24f7721dc569767df787c3cbb753733d,https://web.archive.org/web/20140404040131id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gyorkcountyso.pdf,2026-09-12,,,r_287gyorkcountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gyorkcountyso101509.pdf,0e5f4cc8a278f7ae1603ed77246f1cb66d85b688c33afad5978d22bf1decdc46,https://web.archive.org/web/20100528012344id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gyorkcountyso101509.pdf,2026-09-12,,,r_287gyorkcountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287losangelescountysheriffsoffice101012.pdf,c794ece047513f0e51cfffe3b2894be80e31e43ac48670837ac7bdf331e69b7f,https://web.archive.org/web/20110220120420id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287losangelescountysheriffsoffice101012.pdf,2026-09-12,,,r_287losangelescountysheriffsoffice101012.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_hudsoncountynj.pdf,701023edaf2c4318ccff7ae957f661c58e825a6b4cb9eb66cc884082d61ff33c,https://web.archive.org/web/20100528010049id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_hudsoncountynj.pdf,2026-09-12,,,r_hudsoncountynj.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/riversidecountysheriffsoffice.pdf,a8bc957e62cb363ade2892fa6e617401f1b3861fd97f4901702846c42348c3ae,https://web.archive.org/web/20090506020646id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/riversidecountysheriffsoffice.pdf,2026-09-12,,,riversidecountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/rockinghamcountyvirginiasheriffsoffice.pdf,fa7a5ac15209b9a7f2be790e61dc0fae1dfcb143d044432c33481a3f2502f55e,https://web.archive.org/web/20090506013801id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/rockinghamcountyvirginiasheriffsoffice.pdf,2026-09-12,,,rockinghamcountyvirginiasheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/rogersarkansaspolicedepartment.pdf,a01cc67f0999424f1709f58b42fffe9a35987dcd61fab1ccac5181e1f629930a,https://web.archive.org/web/20090506013404id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/rogersarkansaspolicedepartment.pdf,2026-09-12,,,rogersarkansaspolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/SALEM_MOA_12-8-16.pdf,21c52e856d1014db68e5674fe6f45f56acd6d1d646bcd3e958f82e500fde3022,https://web.archive.org/web/20170430202530id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/SALEM_MOA_12-8-16.pdf,2026-09-12,,,SALEM_MOA_12-8-16.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/sanbernardinocounty.pdf,99d2d93723a677c2bc81b8ed14a58e9b8c2ebb6b6c8100ac8e19aa3deaafa2e3,https://web.archive.org/web/20090506010748id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/sanbernardinocounty.pdf,2026-09-12,,,sanbernardinocounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/shenandoahcountysheriffsoffice.pdf,f10733fcb87eac299851b09f06aa5b34a769963a856024843fe5bd2bcfca7116,https://web.archive.org/web/20090506020636id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/shenandoahcountysheriffsoffice.pdf,2026-09-12,,,shenandoahcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/sheriffsofficeofalamancecounty.pdf,ef83a2bbae8fc18aeaee6727614ee3a95627dd5794918a49d9be397aeb872abf,https://web.archive.org/web/20090506010725id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/sheriffsofficeofalamancecounty.pdf,2026-09-12,,,sheriffsofficeofalamancecounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/springdalearkansaspolicedepartment.pdf,a27def356348e23eb142bf245939fc0a971307dd52195ab22e7477b2b361da50,https://web.archive.org/web/20090506015215id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/springdalearkansaspolicedepartment.pdf,2026-09-12,,,springdalearkansaspolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/stateofalabamadepartmentofpublicsafety.pdf,6ce55cac4ec9b5e5ef45559998112cdc5ced76639ed008179fed9dfbe1e860c4,https://web.archive.org/web/20090506013715id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/stateofalabamadepartmentofpublicsafety.pdf,2026-09-12,,,stateofalabamadepartmentofpublicsafety.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/stateofflorida.pdf,dcd553c523bac8ad20c16cdd44cf3c0e04dbf834a85f4139f8b806eca96ade62,https://web.archive.org/web/20090506011550id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/stateofflorida.pdf,2026-09-12,,,stateofflorida.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/stateofgeorgiadepartmentofpublicsafety.pdf,ae0def15739cfeaea6ef21948307f4a25b645cf87080b341ebb9fb2242f23b58,https://web.archive.org/web/20090506012943id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/stateofgeorgiadepartmentofpublicsafety.pdf,2026-09-12,,,stateofgeorgiadepartmentofpublicsafety.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/stateofnewmexicocorrectionsdepartment.pdf,78ca3a1359109abbeb426e35ab63d6c16e2cf95826efc6a443785fe3b968bd26,https://web.archive.org/web/20090506011224id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/stateofnewmexicocorrectionsdepartment.pdf,2026-09-12,,,stateofnewmexicocorrectionsdepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/TarrantCountySheriff.pdf,32ee1bed017c8e766593b7b46eff6062a8c8f3d1f69c7d6262205429261e35c8,https://web.archive.org/web/20170928131350id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/TarrantCountySheriff.pdf,2026-09-12,,,TarrantCountySheriff.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/tulsacountysheriffsoffice.pdf,c94c3bb11612b5ccb8dde8a93ccb78def4fdc4f59785e543cd7573dafd0e69ef,https://web.archive.org/web/20090506013300id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/tulsacountysheriffsoffice.pdf,2026-09-12,,,tulsacountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/washingtoncountyarkansassheriffsoffice.pdf,0f77c02b6ac71f6c06dda2614a9300a5287ee38756ae6884982d2ffa5faed486,https://web.archive.org/web/20090506012013id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/washingtoncountyarkansassheriffsoffice.pdf,2026-09-12,,,washingtoncountyarkansassheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/whitfieldcountysheriffsoffice.pdf,c0f0c80ee60774e2bf3a53588835b2a5cace4aee4c259a3a010c0e576036ccb6,https://web.archive.org/web/20090506021003id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/whitfieldcountysheriffsoffice.pdf,2026-09-12,,,whitfieldcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/yavapaicountysheriffsoffice.pdf,d6259543ac151698be9f7ef4109d981bce62bbe3cbbbf25e701e055f34525103,https://web.archive.org/web/20090506011540id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/yavapaicountysheriffsoffice.pdf,2026-09-12,,,yavapaicountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/yorkcountysheriffsofficesouthcarolina.pdf,abad68a2a3ecdce6b7ce14d3984b19fde51d706da9b4a274cc6be8ad97240bb0,https://web.archive.org/web/20090506014831id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/yorkcountysheriffsofficesouthcarolina.pdf,2026-09-12,,,yorkcountysheriffsofficesouthcarolina.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
